route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
0L,4,4_6269182,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,4,4_6269183,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,4,4_6269184,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,4,4_6269588,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,4,4_6269589,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,4,4_6269590,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,4,4_6269591,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,4,4_6269185,"DWORZEC NADODRZE",1,697353,7,5,697353
0L,4,4_6267507,"DWORZEC NADODRZE",0,697358,1,5,697358
0L,4,4_6267515,"DWORZEC NADODRZE",0,697358,2,5,697358
0L,4,4_6267527,"DWORZEC NADODRZE",0,697358,2,5,697358
0L,4,4_6267532,"DWORZEC NADODRZE",0,697358,3,5,697358
0L,4,4_6267544,"DWORZEC NADODRZE",0,697358,3,5,697358
0L,4,4_6267558,"DWORZEC NADODRZE",0,697358,4,28,697358
0L,4,4_6268953,"DWORZEC NADODRZE",0,697358,2,5,697358
0L,4,4_6269181,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,4,4_6269587,"DWORZEC NADODRZE",0,697358,8,5,697358
0L,4,4_6267514,"Zajezdnia OŁBIN",1,697361,1,5,697361
0L,4,4_6267526,"Zajezdnia OŁBIN",1,697361,2,5,697361
0L,4,4_6267531,"Zajezdnia OŁBIN",1,697361,2,5,697361
0L,4,4_6267543,"Zajezdnia OŁBIN",1,697361,3,5,697361
0L,4,4_6267550,"Zajezdnia OŁBIN",1,697361,3,5,697361
0L,10,10_6270004,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,10,10_6270005,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,10,10_6270006,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,10,10_6270007,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,10,10_6270008,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,10,10_6270009,"DWORZEC NADODRZE",1,697311,18,5,697311
0L,10,10_6270012,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,10,10_6270013,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,10,10_6270014,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,10,10_6270015,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,10,10_6270016,"DWORZEC NADODRZE",1,697311,19,5,697311
0L,10,10_6270026,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,10,10_6270027,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,10,10_6270028,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,10,10_6270029,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,10,10_6270030,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,10,10_6270031,"DWORZEC NADODRZE",1,697311,20,5,697311
0L,10,10_6270051,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270052,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270053,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270054,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270055,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270056,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270057,"DWORZEC NADODRZE",1,697311,21,12,697311
0L,10,10_6270063,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,10,10_6270064,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,10,10_6270065,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,10,10_6270066,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,10,10_6270067,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,10,10_6270068,"DWORZEC NADODRZE",1,697311,22,5,697311
0L,10,10_6270071,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,10,10_6270072,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,10,10_6270073,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,10,10_6270074,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,10,10_6270075,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,10,10_6270076,"DWORZEC NADODRZE",1,697311,23,5,697311
0L,10,10_6270242,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270243,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270244,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270245,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270246,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270247,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270248,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270249,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270251,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270354,"DWORZEC NADODRZE",1,697311,6,5,697311
0L,10,10_6271254,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,10,10_6271255,"DWORZEC NADODRZE",1,697311,8,5,697311
0L,10,10_6271319,"DWORZEC NADODRZE",1,697311,12,5,697311
0L,10,10_6271632,"DWORZEC NADODRZE",1,697311,6,5,697311
0L,10,10_6271821,"DWORZEC NADODRZE",1,697311,14,5,697311
0L,10,10_6271822,"DWORZEC NADODRZE",1,697311,14,5,697311
0L,10,10_6271926,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,10,10_6271927,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,10,10_6271928,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,10,10_6271929,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,10,10_6271930,"DWORZEC NADODRZE",1,697311,19,28,697311
0L,10,10_6272220,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272221,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272222,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272223,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272224,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272225,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272226,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272227,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6272228,"DWORZEC NADODRZE",1,697311,7,5,697311
0L,10,10_6270250,"DWORZEC NADODRZE",1,697354,7,5,697354
0L,10,10_6270234,"Urząd Wojewódzki",1,697355,7,5,697355
0L,10,10_6270003,"DWORZEC NADODRZE",0,697358,18,5,697358
0L,10,10_6270011,"DWORZEC NADODRZE",0,697358,19,5,697358
0L,10,10_6270025,"DWORZEC NADODRZE",0,697358,20,5,697358
0L,10,10_6270050,"DWORZEC NADODRZE",0,697358,21,12,697358
0L,10,10_6270062,"DWORZEC NADODRZE",0,697358,22,5,697358
0L,10,10_6270070,"DWORZEC NADODRZE",0,697358,23,5,697358
0L,10,10_6270233,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,10,10_6270241,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,10,10_6270353,"DWORZEC NADODRZE",0,697358,6,5,697358
0L,10,10_6271253,"DWORZEC NADODRZE",0,697358,8,5,697358
0L,10,10_6271318,"DWORZEC NADODRZE",0,697358,12,5,697358
0L,10,10_6271631,"DWORZEC NADODRZE",0,697358,6,5,697358
0L,10,10_6271820,"DWORZEC NADODRZE",0,697358,14,5,697358
0L,10,10_6271925,"DWORZEC NADODRZE",0,697358,19,28,697358
0L,10,10_6272219,"DWORZEC NADODRZE",0,697358,7,5,697358
0L,10,10_6272452,"DWORZEC NADODRZE",1,697359,11,36,697359
0L,10,10_6273031,"DWORZEC NADODRZE",1,697359,17,28,697359
0L,10,10_6270010,"Zajezdnia OŁBIN",1,697361,18,5,697361
0L,10,10_6270017,"Zajezdnia OŁBIN",1,697361,19,5,697361
0L,10,10_6270069,"Zajezdnia OŁBIN",1,697361,22,5,697361
0L,10,10_6270077,"Zajezdnia OŁBIN",1,697361,23,5,697361
0L,10,10_6270252,"Zajezdnia OŁBIN",1,697361,7,5,697361
0L,10,10_6270355,"Zajezdnia OŁBIN",1,697361,6,5,697361
0L,10,10_6271256,"Zajezdnia OŁBIN",1,697361,8,5,697361
0L,10,10_6272229,"Zajezdnia OŁBIN",1,697361,7,5,697361
0P,2,2_6261765,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,2,2_6261766,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,2,2_6261767,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,2,2_6261768,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,2,2_6261789,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,2,2_6261790,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,2,2_6261791,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,2,2_6261792,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,2,2_6261793,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,2,2_6261825,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,2,2_6261826,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,2,2_6261827,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,2,2_6261828,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,2,2_6261832,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,2,2_6261833,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,2,2_6261834,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,2,2_6261835,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,2,2_6261836,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,2,2_6262972,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262973,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262974,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262975,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262976,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262977,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262978,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262979,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,2,2_6262989,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262990,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262991,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262992,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262993,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262994,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262995,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6262996,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6263439,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6263440,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6263441,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6263442,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6263443,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,2,2_6263610,"DWORZEC NADODRZE",1,697312,15,5,697312
0P,2,2_6263611,"DWORZEC NADODRZE",1,697312,15,5,697312
0P,2,2_6263612,"DWORZEC NADODRZE",1,697312,15,5,697312
0P,2,2_6263626,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263627,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263628,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263629,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263630,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263631,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263632,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263633,"DWORZEC NADODRZE",1,697312,16,28,697312
0P,2,2_6263662,"DWORZEC NADODRZE",1,697312,17,5,697312
0P,2,2_6263663,"DWORZEC NADODRZE",1,697312,17,5,697312
0P,2,2_6263664,"DWORZEC NADODRZE",1,697312,17,5,697312
0P,2,2_6263665,"DWORZEC NADODRZE",1,697312,17,5,697312
0P,2,2_6264345,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264346,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264347,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264348,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264349,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264350,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264351,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6264352,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,2,2_6261764,"DWORZEC NADODRZE",1,697362,20,5,697362
0P,2,2_6261824,"DWORZEC NADODRZE",1,697362,1,5,697362
0P,2,2_6261831,"DWORZEC NADODRZE",1,697362,2,5,697362
0P,2,2_6261838,"DWORZEC NADODRZE",1,697362,1,5,697362
0P,2,2_6262563,"DWORZEC NADODRZE",1,697362,13,5,697362
0P,2,2_6262971,"DWORZEC NADODRZE",1,697362,24,5,697362
0P,2,2_6262988,"DWORZEC NADODRZE",1,697362,8,5,697362
0P,2,2_6264344,"DWORZEC NADODRZE",1,697362,13,5,697362
0P,2,2_6261769,"Zajezdnia OŁBIN",1,697366,20,5,697366
0P,2,2_6261794,"Zajezdnia OŁBIN",1,697366,21,12,697366
0P,2,2_6261829,"Zajezdnia OŁBIN",1,697366,1,5,697366
0P,2,2_6262980,"Zajezdnia OŁBIN",1,697366,24,5,697366
0P,2,2_6262997,"Zajezdnia OŁBIN",1,697366,8,5,697366
0P,2,2_6263444,"Zajezdnia OŁBIN",1,697366,8,5,697366
0P,2,2_6263613,"Zajezdnia OŁBIN",1,697366,15,5,697366
0P,2,2_6263666,"Zajezdnia OŁBIN",1,697366,17,5,697366
0P,2,2_6264353,"Zajezdnia OŁBIN",1,697366,13,5,697366
0P,2,2_6261763,"DWORZEC NADODRZE",0,697367,20,5,697367
0P,2,2_6261823,"DWORZEC NADODRZE",0,697367,1,5,697367
0P,2,2_6261830,"DWORZEC NADODRZE",0,697367,2,5,697367
0P,2,2_6261837,"DWORZEC NADODRZE",0,697367,1,5,697367
0P,2,2_6262562,"DWORZEC NADODRZE",0,697367,13,5,697367
0P,2,2_6262970,"DWORZEC NADODRZE",0,697367,24,5,697367
0P,2,2_6262987,"DWORZEC NADODRZE",0,697367,8,5,697367
0P,2,2_6264343,"DWORZEC NADODRZE",0,697367,13,5,697367
0P,3,3_6265064,"DWORZEC NADODRZE",1,697312,9,5,697312
0P,3,3_6265065,"DWORZEC NADODRZE",1,697312,9,5,697312
0P,3,3_6265066,"DWORZEC NADODRZE",1,697312,9,5,697312
0P,3,3_6265076,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265077,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265078,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265079,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265080,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265081,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265082,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265083,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265084,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265085,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265086,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,3,3_6265094,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265095,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265096,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265097,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265098,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265099,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265100,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265101,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265102,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265103,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6265107,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265108,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265109,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265110,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265111,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265112,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265113,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265122,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265123,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265124,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,3,3_6265841,"DWORZEC NADODRZE",1,697312,7,5,697312
0P,3,3_6265842,"DWORZEC NADODRZE",1,697312,7,5,697312
0P,3,3_6266444,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,3,3_6266445,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,3,3_6266446,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,3,3_6266447,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,3,3_6266955,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,3,3_6266956,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,3,3_6267023,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6267024,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6267025,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,3,3_6267106,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,3,3_6267107,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,3,3_6267108,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,3,3_6265063,"DWORZEC NADODRZE",1,697362,9,5,697362
0P,3,3_6265093,"DWORZEC NADODRZE",1,697362,12,5,697362
0P,3,3_6265106,"DWORZEC NADODRZE",1,697362,13,5,697362
0P,3,3_6265121,"DWORZEC NADODRZE",1,697362,13,5,697362
0P,3,3_6265840,"DWORZEC NADODRZE",1,697362,7,5,697362
0P,3,3_6266954,"DWORZEC NADODRZE",1,697362,8,5,697362
0P,3,3_6267022,"DWORZEC NADODRZE",1,697362,12,5,697362
0P,3,3_6265067,"Zajezdnia OŁBIN",1,697366,9,5,697366
0P,3,3_6265104,"Zajezdnia OŁBIN",1,697366,12,5,697366
0P,3,3_6265125,"Zajezdnia OŁBIN",1,697366,13,5,697366
0P,3,3_6266448,"Zajezdnia OŁBIN",1,697366,1,5,697366
0P,3,3_6267109,"Zajezdnia OŁBIN",1,697366,8,5,697366
0P,3,3_6265062,"DWORZEC NADODRZE",0,697367,9,5,697367
0P,3,3_6265092,"DWORZEC NADODRZE",0,697367,12,5,697367
0P,3,3_6265105,"DWORZEC NADODRZE",0,697367,13,5,697367
0P,3,3_6265120,"DWORZEC NADODRZE",0,697367,13,5,697367
0P,3,3_6265839,"DWORZEC NADODRZE",0,697367,7,5,697367
0P,3,3_6266953,"DWORZEC NADODRZE",0,697367,8,5,697367
0P,3,3_6267021,"DWORZEC NADODRZE",0,697367,12,5,697367
0P,4,4_6267579,"DWORZEC NADODRZE",1,697312,9,5,697312
0P,4,4_6267580,"DWORZEC NADODRZE",1,697312,9,5,697312
0P,4,4_6267581,"DWORZEC NADODRZE",1,697312,9,5,697312
0P,4,4_6267591,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267592,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267593,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267594,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267595,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267596,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267597,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267598,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267599,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267600,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267601,"DWORZEC NADODRZE",1,697312,10,12,697312
0P,4,4_6267609,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267610,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267611,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267612,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267613,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267614,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267615,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267616,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267617,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267618,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6267622,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267623,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267624,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267625,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267626,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267627,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267628,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267637,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267638,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6267639,"DWORZEC NADODRZE",1,697312,13,5,697312
0P,4,4_6268345,"DWORZEC NADODRZE",1,697312,7,5,697312
0P,4,4_6268346,"DWORZEC NADODRZE",1,697312,7,5,697312
0P,4,4_6268948,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,4,4_6268949,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,4,4_6268950,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,4,4_6268951,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,4,4_6269459,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,4,4_6269460,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,4,4_6269527,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6269528,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6269529,"DWORZEC NADODRZE",1,697312,12,5,697312
0P,4,4_6269610,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,4,4_6269611,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,4,4_6269612,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,4,4_6267578,"DWORZEC NADODRZE",1,697362,9,5,697362
0P,4,4_6267608,"DWORZEC NADODRZE",1,697362,12,5,697362
0P,4,4_6267621,"DWORZEC NADODRZE",1,697362,13,5,697362
0P,4,4_6267636,"DWORZEC NADODRZE",1,697362,13,5,697362
0P,4,4_6268344,"DWORZEC NADODRZE",1,697362,7,5,697362
0P,4,4_6269458,"DWORZEC NADODRZE",1,697362,8,5,697362
0P,4,4_6269526,"DWORZEC NADODRZE",1,697362,12,5,697362
0P,4,4_6267582,"Zajezdnia OŁBIN",1,697366,9,5,697366
0P,4,4_6267619,"Zajezdnia OŁBIN",1,697366,12,5,697366
0P,4,4_6267640,"Zajezdnia OŁBIN",1,697366,13,5,697366
0P,4,4_6268952,"Zajezdnia OŁBIN",1,697366,1,5,697366
0P,4,4_6269613,"Zajezdnia OŁBIN",1,697366,8,5,697366
0P,4,4_6267577,"DWORZEC NADODRZE",0,697367,9,5,697367
0P,4,4_6267607,"DWORZEC NADODRZE",0,697367,12,5,697367
0P,4,4_6267620,"DWORZEC NADODRZE",0,697367,13,5,697367
0P,4,4_6267635,"DWORZEC NADODRZE",0,697367,13,5,697367
0P,4,4_6268343,"DWORZEC NADODRZE",0,697367,7,5,697367
0P,4,4_6269457,"DWORZEC NADODRZE",0,697367,8,5,697367
0P,4,4_6269525,"DWORZEC NADODRZE",0,697367,12,5,697367
0P,10,10_6270020,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,10,10_6270021,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,10,10_6270022,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,10,10_6270023,"DWORZEC NADODRZE",1,697312,20,5,697312
0P,10,10_6270044,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,10,10_6270045,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,10,10_6270046,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,10,10_6270047,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,10,10_6270048,"DWORZEC NADODRZE",1,697312,21,12,697312
0P,10,10_6270080,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,10,10_6270081,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,10,10_6270082,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,10,10_6270083,"DWORZEC NADODRZE",1,697312,1,5,697312
0P,10,10_6270087,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,10,10_6270088,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,10,10_6270089,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,10,10_6270090,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,10,10_6270091,"DWORZEC NADODRZE",1,697312,2,5,697312
0P,10,10_6271227,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271228,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271229,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271230,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271231,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271232,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271233,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271234,"DWORZEC NADODRZE",1,697312,24,5,697312
0P,10,10_6271244,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271245,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271246,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271247,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271248,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271249,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271250,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271251,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271694,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271695,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271696,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271697,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271698,"DWORZEC NADODRZE",1,697312,8,5,697312
0P,10,10_6271865,"DWORZEC NADODRZE",1,697312,15,5,697312
